module	version	source	score
github.com/olivere/elastic/v7	6b76405ea37a09f8ce9330b9d15868a6e6a05936	https://github.com/olivere/elastic	7547
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7480
github.com/Jguer/yay/v11	65ecee9cb67134a059eb2b315fa12d956558480e	https://github.com/Jguer/yay	7464
github.com/fabiolb/fabio	bf654ba0f4c94b855b25134e467e35f9c75b1637	https://github.com/fabiolb/fabio	7460
github.com/jpillora/chisel	60d62c6f20e93f4932703d2fccfec86af5e4161c	https://github.com/jpillora/chisel	7429
github.com/smartystreets/goconvey	d08ab72c845506b807078198650d29638a306c0e	https://github.com/smartystreets/goconvey	7410
github.com/fission/fission	b27043518fdb60082adde6c40ab549f8e8051e0f	https://github.com/fission/fission	7369
github.com/zserge/lorca	a990beb2828ffa625b74500b4ae43b90fdf8b2e1	https://github.com/zserge/lorca	7349
github.com/gotify/server/v2	89fdb0b9a56690b7d1111783aa4fa73d61831e74	https://github.com/gotify/server	7295
github.com/GoogleCloudPlatform/terraformer	c31db46ecec8b3fcc990312bdb9a861fce0504da	https://github.com/GoogleCloudPlatform/terraformer	7294
github.com/lightningnetwork/lnd	fd63301dc502e9935fe83665028b27c2b5cd0968	https://github.com/lightningnetwork/lnd	7271
github.com/gcla/termshark/v2	519ac7447b9eabfa9a1b34f6f6c842185e0d2914	https://github.com/gcla/termshark	7240
github.com/xo/usql	cd7c143407c595a901112f1984a4cd2263b31b21	https://github.com/xo/usql	7153
github.com/golang/mock	bbc35b586f3533a492e37947454c2dd45dda2587	https://github.com/golang/mock	7113
go.mongodb.org/mongo-driver	c999a05f708a268ceab67581405205b02485d9d3	https://github.com/mongodb/mongo-go-driver	7102
github.com/Workiva/go-datastructures	c466da296827daa1e1efba14c912e2802533fe7f	https://github.com/Workiva/go-datastructures	7054
github.com/fsnotify/fsnotify	3eb7fa4b3213c056d4657a9776041e96e8fe73b6	https://github.com/fsnotify/fsnotify	7036
github.com/gobuffalo/buffalo	1f21020a9b9b0faea3dd4b3c8567b9c1b04cb67e	https://github.com/gobuffalo/buffalo	7013
github.com/lucas-clemente/quic-go	f34eddae41f435a95e3100efb40d776bf4dd9281	https://github.com/lucas-clemente/quic-go	7001
Open_IM	fb1871b979606ec9c453d1fd2746d034483da727	https://github.com/OpenIMSDK/Open-IM-Server	6979
github.com/codenotary/immudb	5976ffa6a0ca67a36dc9983cc414c0f018d6541e	https://github.com/codenotary/immudb	6969
github.com/robertkrimen/otto	b87d35c0b86f2fd4fe563822a59666cc54e6417e	https://github.com/robertkrimen/otto	6962
github.com/mindoc-org/mindoc	50888fb1340cb58cc5bbe4eaab212f36f4a0bd87	https://github.com/mindoc-org/mindoc	6958
github.com/charmbracelet/bubbletea	3a1b9fbe9fa454a5d24f72da445285e4cb8ab2ad	https://github.com/charmbracelet/bubbletea	6951
github.com/miekg/dns	0544c8bb118e62dd92b1a80f20d2bb4e63f5ebad	https://github.com/miekg/dns	6927
github.com/peco/peco	d4b3c115e91cef8031e11c43218df845a0d3cad4	https://github.com/peco/peco	6912
github.com/vmware-tanzu/velero	a2b6d06f6189fdbecaa5b344d415a6a3dd56b8e0	https://github.com/vmware-tanzu/velero	6911
github.com/concourse/concourse	6f598cc8c997432b274532124b4b3777c412896b	https://github.com/concourse/concourse	6866
github.com/weaveworks/weave	e3712152d2a0fe3bc998964c948e45bdf8ff6144	https://github.com/weaveworks/weave	6860
github.com/open-policy-agent/opa	75ba6bf9f5be01687dc3efc1b54b1f8ec11dc42a	https://github.com/open-policy-agent/opa	6852
go-admin	492ac319732dec6c44b92510bac69389e62664ca	https://github.com/go-admin-team/go-admin	6807
github.com/gruntwork-io/terratest	f4f2459dafaf57deaed2d91952e76ae5ffded9e6	https://github.com/gruntwork-io/terratest	6797
github.com/operator-framework/operator-sdk	5d8d0e6edef379c5222ba1d796a9349e4220641a	https://github.com/operator-framework/operator-sdk	6742
github.com/rivo/tview	90d72bc664f52ed57f244a95cb8dddcf4dd03751	https://github.com/rivo/tview	6721
github.com/appleboy/gorush	5f534a4e4259e0e97625ea9e8613d45707c0bd10	https://github.com/appleboy/gorush	6667
github.com/panjf2000/gnet/v2	139098f277eb12d58b09b2cdd25aca04f284af3a	https://github.com/panjf2000/gnet	6628
tailscale.com	c5243562d78e42d69704abbcb7c8f86ae77cfb85	https://github.com/tailscale/tailscale	6621
github.com/RichardKnop/machinery	7ccba3d50e4edd1489bd0ab1743534920deb093b	https://github.com/RichardKnop/machinery	6618
github.com/GoAdminGroup/go-admin	76b6df903ad603fde47be664c52b556734736c03	https://github.com/GoAdminGroup/go-admin	6606
github.com/fullstorydev/grpcurl	8ee6c9423b655f2272fb1860040e73b0d198656a	https://github.com/fullstorydev/grpcurl	6518
github.com/spiral/roadrunner/v2	e4ee005938a388de4e4bbb9fad097b563989e158	https://github.com/spiral/roadrunner	6489
github.com/dragonflyoss/Dragonfly	c2cf269f822573c745e68be484b93c85f797bc16	https://github.com/dragonflyoss/Dragonfly	6488
github.com/ffuf/ffuf	3c78f89c838ac141df12a662b13e25e44c1b2662	https://github.com/ffuf/ffuf	6454
sigs.k8s.io/external-dns	c8ef36567c579ae69d39cc39147e0fab55d0c59c	https://github.com/kubernetes-sigs/external-dns	6427
github.com/StackExchange/blackbox/v2	b520eb04a492de7762e80ce39bab2e6b211f3ff6	https://github.com/StackExchange/blackbox	6397
github.com/simeji/jid	7a0f7eacf0c340dbf3b2d5b687379fe04b5050bb	https://github.com/simeji/jid	6318
github.com/prometheus/alertmanager	c0a7b75c9cfb0772bdf5ec7362775f5f7798a3a0	https://github.com/prometheus/alertmanager	6294
github.com/hashicorp/raft	656e6c040d68562a9a6a31d4c3cbd03be29ca860	https://github.com/hashicorp/raft	6292
github.com/mmcgrana/gobyexample	668ecb97321c60cf25ff7c0b36a9c8551127dc06	https://github.com/mmcgrana/gobyexample	6286
github.com/OJ/gobuster/v3	f7bc13252b4da5d13b2e9d93295da28a1f612125	https://github.com/OJ/gobuster	6260
github.com/sourcegraph/sourcegraph	35912076c998457b52354db1355b969fefe24842	https://github.com/sourcegraph/sourcegraph	6259
github.com/davecheney/httpstat	2a2df3015cee3af23e53e9969e81e47f1377a313	https://github.com/davecheney/httpstat	6235
github.com/hajimehoshi/ebiten/v2	edff1f0dd9e5b31e524bcaabbfb1a02cba34ffde	https://github.com/hajimehoshi/ebiten	6225
github.com/99designs/aws-vault/v6	5a143b3560705a87c5aae8fdad28a49bff64b3dc	https://github.com/99designs/aws-vault	6215
upspin.io	a5a727d009c5cf7d79a7a47e15138d56b7e12a65	https://github.com/upspin/upspin	6213
github.com/btcsuite/btcd	a1f43e4d846ea01f38d1cf459652f1133370a85c	https://github.com/btcsuite/btcd	6206
github.com/gruntwork-io/terragrunt	f33fe8c6e1941e79ef99b93b01bbb23f80531a71	https://github.com/gruntwork-io/terragrunt	6198
github.com/centrifugal/centrifugo/v3	83c62cf754506a51228fd7b0343fac66c4702d4c	https://github.com/centrifugal/centrifugo	6185
perkeep.org	c986ee3c62e9a8d1c74b1efe6fac4563c7c0065d	https://github.com/perkeep/perkeep	6181
github.com/securego/gosec/v2	9d66b0d346232c82c19576e8a94e538a32366f09	https://github.com/securego/gosec	6176
github.com/imgproxy/imgproxy/v3	7e5587ae69984775a8afc55c5da15ea0d30e777e	https://github.com/imgproxy/imgproxy	6163
github.com/VictoriaMetrics/VictoriaMetrics	77bfa8181d74d1027f1ac8a85861d309d05a5dad	https://github.com/VictoriaMetrics/VictoriaMetrics	6146
github.com/uber/cadence	e8fdcd91a1e4297be57d857ed072d4a2494afe35	https://github.com/uber/cadence	6144
github.com/twpayne/chezmoi/v2	5aca99adac101cff3a131fce12ef15a86e03f2ad	https://github.com/twpayne/chezmoi	6117
github.com/rs/zerolog	3efdd82416f68f3b359032b717160e317c9c2bd5	https://github.com/rs/zerolog	6085
github.com/bfenetworks/bfe	36af9a49ea12e21d5cf9867ec7573b7104fc485d	https://github.com/bfenetworks/bfe	6082
github.com/vmware-tanzu/octant	223e262201da0eefb320c98756cc84c4bb1a2622	https://github.com/vmware-tanzu/octant	6059
github.com/maxence-charriere/go-app/v9	e426c37a5b39537f26266e485ec8d5b01e59dcf7	https://github.com/maxence-charriere/go-app	6053
github.com/earthly/earthly	8186205e096f6bcc2d25e76187c4b8c464c19b38	https://github.com/earthly/earthly	6052
github.com/tendermint/tendermint	366ab1947a192b7bd157e36bd430183eb8a07dbd	https://github.com/tendermint/tendermint	6040
github.com/cloudson/gitql	d01ed7d71deec9353d913456e6f8e4d714dedf4a	https://github.com/filhodanuvem/gitql	6031
github.com/hashicorp/terraform-provider-azurerm	4dd6699ec63ec21e31a7d516f3777f0c0aaa2123	https://github.com/hashicorp/terraform-provider-azurerm	6030
github.com/heroiclabs/nakama/v3	59a68b9b40fa50dffc1ec4069d0be4854dde6525	https://github.com/heroiclabs/nakama	6008
github.com/tealeg/xlsx/v3	69777fa74c19bceba82dc0328b3d99735cb9975f	https://github.com/tealeg/xlsx	5998
github.com/swaggo/swag	8ffc6c29c01a13fb01183ee91d0fcc5fc586b431	https://github.com/swaggo/swag	5988
github.com/weaveworks/scope	a0a08ab69882fca518d28e7a6d2c1b2fb67510c8	https://github.com/weaveworks/scope	5949
github.com/cosmtrek/air	9dc02fc91da9f82d4a1130d881c470a53969a494	https://github.com/cosmtrek/air	5932
github.com/lima-vm/lima	6e36d73fc8d99957352ba09a506288c46b6f607e	https://github.com/lima-vm/lima	5927
github.com/go-resty/resty/v2	3d08b3602d13ae8a44f246db2ec34402e18497c6	https://github.com/go-resty/resty	5927
github.com/onsi/ginkgo/v2	6f8577e204f044110ba6e8bd106917993bcf12e2	https://github.com/onsi/ginkgo	5925
github.com/hashicorp/serf	d223c6912c28d0c527d9c865dd4976344e908f4c	https://github.com/hashicorp/serf	5895
gonum.org/v1/gonum	735c35c056147633be5950a4195f0c2091ce5b00	https://github.com/gonum/gonum	5856
github.com/google/seesaw	6ee61ce94f162576693c50e5a6a1273be06a05f9	https://github.com/google/seesaw	5846
github.com/kubeedge/kubeedge	617785b5997dcb6c9f34b62780663e9ac7a2b1d3	https://github.com/kubeedge/kubeedge	5841
github.com/kgretzky/evilginx2	511860ca993b73e0d412c372c8aaa4b70ba5a7e1	https://github.com/kgretzky/evilginx2	5838
github.com/owncast/owncast	5ff5c8767444052a77b1d9b1ae763d53eed08a3d	https://github.com/owncast/owncast	5834
github.com/pachyderm/pachyderm/v2	287957e2c4a8af0ee6994b408c47a2cdb6969476	https://github.com/pachyderm/pachyderm	5831
github.com/allegro/bigcache/v3	77bbae442c22ec7ba79f77cabd56d0e5a9366109	https://github.com/allegro/bigcache	5828
github.com/chriswalz/bit	06ccd692db5005ef8c0f2e1e7f2e36598f24bb27	https://github.com/chriswalz/bit	5825
github.com/wailsapp/wails	f6d7ec3d508f09b332044d9c1258dd173e68b7a1	https://github.com/wailsapp/wails	5819
github.com/mitchellh/mapstructure	b9b99d7d59762a5b2a43df840adc318b2fa229ee	https://github.com/mitchellh/mapstructure	5794
github.com/mickael-kerjean/filestash	f1c32880a30d6e522e48e6ffc337a7deda91ea3a	https://github.com/mickael-kerjean/filestash	5745
github.com/google/gops	e6cb0303adf8ab9d250fc542d7327a5f4992b6a8	https://github.com/google/gops	5724
github.com/gogo/protobuf	226206f39bd7276e88ec684ea0028c18ec2c91ae	https://github.com/gogo/protobuf	5712
github.com/asaskevich/govalidator	f21760c49a8d602d863493de796926d2a5c1138d	https://github.com/asaskevich/govalidator	5701
github.com/go-acme/lego/v4	27bb3f225680368f792ec7090ccd1dec7324c5f0	https://github.com/go-acme/lego	5689
sigs.k8s.io/kubebuilder/v3	d572e54d9e4683d406ddf08de335cdb525dc5ad8	https://github.com/kubernetes-sigs/kubebuilder	5670
github.com/MichaelMure/git-bug	6c89148ee3acfd3365422e6092a0fae1c9b0d0f9	https://github.com/MichaelMure/git-bug	5657
github.com/muesli/beehive	d636b697737dae0523a8c9972c01dbe6227d89ec	https://github.com/muesli/beehive	5657
github.com/qor/qor	d4801f56ef63c5b499f9bd81675ed2d974f445e0	https://github.com/qor/qor	5609
github.com/tidwall/evio	c72befaf8b4ff9419bcd8b150f582a358bebf33b	https://github.com/tidwall/evio	5606
github.com/syndtr/goleveldb	2ae1ddf74ef7020251ff1ff0fe8daac21a157761	https://github.com/syndtr/goleveldb	5566
github.com/zhenghaoz/gorse	14e93669e1bcbfce4f5f24936dd1accba4391177	https://github.com/zhenghaoz/gorse	5526
github.com/hound-search/hound	26eee0764fe5419063fb36e00cb35d9d7e8cce0d	https://github.com/hound-search/hound	5517
github.com/google/pprof	6f57359322fd9ce2d6dabde5b733714463416b6f	https://github.com/google/pprof	5497
github.com/fatih/color	76114b163b0e88a9c96e99cc1d65f7e180f835cb	https://github.com/fatih/color	5485
github.com/containers/buildah	4b22fc5c20e0552ace6b350e50ee57d59e1acc61	https://github.com/containers/buildah	5485
github.com/oauth2-proxy/oauth2-proxy/v7	dede6fd531659007410c0c316b51a4dcc42d0f6d	https://github.com/oauth2-proxy/oauth2-proxy	5484
github.com/eranyanay/1m-go-websockets	0649959186afcae803cef087b6bb207c65e63e12	https://github.com/eranyanay/1m-go-websockets	5478
github.com/google/gopacket	3eaba08943250fd212520e5cff00ed808b8fc60a	https://github.com/google/gopacket	5473
golang.org/x/mobile	4a8be17bd2e3f4793a871839e766cbea7e999464	https://github.com/golang/mobile	5442
github.com/goproxyio/goproxy/v2	e03dc0f0bf84ec8ea486c6976e966dc3038772d3	https://github.com/goproxyio/goproxy	5437
github.com/datreeio/datree	57672498f6973a6cf7ae1cd826f95d64947bf1a9	https://github.com/datreeio/datree	5431
github.com/fogleman/nes	0aace4b1814a95199072735e778b1c6ff897ce00	https://github.com/fogleman/nes	5430
github.com/elazarl/goproxy	d06c3be7c11b750d8cd76d0f094936e07cac0ada	https://github.com/elazarl/goproxy	5406
github.com/go-flutter-desktop/go-flutter	6c65ecd9e1d4dbb41f70cd9c8b947001156a1d56	https://github.com/go-flutter-desktop/go-flutter	5399
github.com/jackc/pgx/v4	cf0de913ee8facdfef0a7611d41cd67522b12c76	https://github.com/jackc/pgx	5384
berty.tech/berty/v2	aa09eae27d161f08371399a01e68fa489261ed53	https://github.com/berty/berty	5370
github.com/go-pg/pg/v10	51b8018c9110133183f54aa5d786c316bbfd11fc	https://github.com/go-pg/pg	5314
github.com/maaslalani/slides	7ec4238a57f87d12dc7685322ab81e460cb32a46	https://github.com/maaslalani/slides	5266
github.com/ory/kratos	09356730b639a04fd6810ca23584a71f1bdacb16	https://github.com/ory/kratos	5265
github.com/luraproject/lura	4717518f19d99200f933df9c49ddc573b6de0536	https://github.com/luraproject/lura	5262
github.com/ansible-semaphore/semaphore	4d3a74ac98462b7cb5a7e887c0c91c057ab56053	https://github.com/ansible-semaphore/semaphore	5247
github.com/tophubs/TopList	009a1a6608443a546091f7cbc85af428664fdc6e	https://github.com/tophubs/TopList	5236
github.com/aquasecurity/kube-bench	7f3ff231a5fef1d4ee1320cb68fbecac42967194	https://github.com/aquasecurity/kube-bench	5228
gocv.io/x/gocv	5730c4cf12d5fb4590fb7c97db8ed50c7020cc32	https://github.com/hybridgroup/gocv	5226
github.com/uber/kraken	be1d702a9a0f6f856fb4d77c5afcd11d1ffd5f87	https://github.com/uber/kraken	5211
github.com/tilt-dev/tilt	11fc27c1f12f7d26af50941854c6dda2018a8f13	https://github.com/tilt-dev/tilt	5198
github.com/moby/buildkit	ffe2301031c8f8bfb8d5fc5034e5e509c5624913	https://github.com/moby/buildkit	5192
github.com/pyroscope-io/pyroscope	abf97a210b8c5e1259dcab3e0ac2a2049e3992f9	https://github.com/pyroscope-io/pyroscope	5189
k8s.io/test-infra	4b08bcdcd4da758737f2a32ed6a372092a77c6ea	https://github.com/kubernetes/test-infra	5180
github.com/cortexproject/cortex	354e5c1d0b85da31e83a53a9df8477b0a15962fa	https://github.com/cortexproject/cortex	5160
github.com/googollee/go-socket.io	850c4fb3336c9d821b4a5b8b0913433411f79437	https://github.com/googollee/go-socket.io	5154
knative.dev/serving	03091748d2795f7bbdd79477c97ff69ef960bf51	https://github.com/knative/serving	5138
github.com/openark/orchestrator	f3ed38314b76369b678ff805d842b1ca905042b9	https://github.com/openark/orchestrator	5130
github.com/chaosblade-io/chaosblade	145d877ecd254be2401f78238bac99b1cad88110	https://github.com/chaosblade-io/chaosblade	5125
github.com/MontFerret/ferret	b0377c1bcc56eb38fa4bd3ea91a531b173e4bfe7	https://github.com/MontFerret/ferret	5124
github.com/mikefarah/yq/v4	eac75f7dad43079d892efedfe0e19c990157b9ac	https://github.com/mikefarah/yq	5116
github.com/hashicorp/consul-template	d63e1925f4432ab5aadf452c02244392105b50ae	https://github.com/hashicorp/consul-template	5089
github.com/armosec/kubescape	2bb612ca3f5d1c6caae0e8cbeaf59589eee267e3	https://github.com/armosec/kubescape	5084
sqlflow.org/sqlflow	5501031f4c8923558686b8ed92a3dbdd8907953c	https://github.com/sql-machine-learning/sqlflow	5082
github.com/gliderlabs/logspout	818dd8260e52d2c148280d86170bdf5267b5c637	https://github.com/gliderlabs/logspout	5063
github.com/aceld/zinx	ade7c1f738d95f33ec9ef017e77bfa303697c31d	https://github.com/aceld/zinx	5056
github.com/yuin/gopher-lua	f4c35e4016d9d8580b007ebaeb68ecd8e0b09f1c	https://github.com/yuin/gopher-lua	5009
goa.design/goa/v3	1938f15cb983849be07cd83d1b7c4571388eccc8	https://github.com/goadesign/goa	4996
github.com/emicklei/go-restful/v3	c691c18926f9d85112cb5072c1c6478b3b737abc	https://github.com/emicklei/go-restful	4979
github.com/volatiletech/sqlboiler/v4	5dbdebcfb16582dc0e1030842378c76c3c737490	https://github.com/volatiletech/sqlboiler	4969
github.com/dtm-labs/dtm	2d5f02ffdb9ab34c575ae90bb0c984c4eda493b9	https://github.com/dtm-labs/dtm	4968
github.com/42wim/matterbridge	15ad0165fcd641fb0bff72757a133004b909e866	https://github.com/42wim/matterbridge	4959
go.universe.tf/metallb	cf44ec9669b95a70ac3a1f799d062b4d79d62385	https://github.com/metallb/metallb	4932
github.com/crossplane/crossplane	3dac5904be7626d7ea60a52e3dbee4d52d5a9f3c	https://github.com/crossplane/crossplane	4926
github.com/kyleconroy/sqlc	cea14202aab2091aa494fd797c845dce8797ec05	https://github.com/kyleconroy/sqlc	4914
github.com/shazow/ssh-chat	621ae1b0d3df6297c97f05588f7fa5ca92131a95	https://github.com/shazow/ssh-chat	4908
github.com/telepresenceio/telepresence/v2	bf9123dda5c81eea5e6ff5533729220012bcbd33	https://github.com/telepresenceio/telepresence	4903
github.com/johnkerl/miller	c7143ec1d3f0b9837406411557458dd2d33959d2	https://github.com/johnkerl/miller	4898
github.com/runatlantis/atlantis	44ab8f216cfa212a8dcfe40213bcdfe3601440cf	https://github.com/runatlantis/atlantis	4893
github.com/manifoldco/promptui	c2e487d3597f59bcf76b24c9e80679740a72212b	https://github.com/manifoldco/promptui	4887
github.com/reviewdog/reviewdog	8437f9feac14408289c5c48ddb7ace278111c28d	https://github.com/reviewdog/reviewdog	4882
src.elv.sh	89a5df6bc1b19daff97d1e9beee36c7fb6fdfc0f	https://github.com/elves/elvish	4877
github.com/chaos-mesh/chaos-mesh	13590d3494d7686a43ae5d52c2902fcbb7acb81a	https://github.com/chaos-mesh/chaos-mesh	4866
agones.dev/agones	fccbedc12f32d0bb0522100579a21e286ed0af39	https://github.com/googleforgames/agones	4846
github.com/containernetworking/cni	4756a3616c4d2d8897ac19ca363e43fac226e995	https://github.com/containernetworking/cni	4823
github.com/juicedata/juicefs	429013814fd1286f6c5dc659af7f92100b142f43	https://github.com/juicedata/juicefs	4823
github.com/gopasspw/gopass	5034d5df81d365206ec6776d4c7feb81faf231a8	https://github.com/gopasspw/gopass	4814
github.com/infracost/infracost	d68f15c7bca99e85f43eaf99222791f67e7238ad	https://github.com/infracost/infracost	4801
github.com/google/syzkaller	2ca0d3855c36da0994766801f4b5067a74824437	https://github.com/google/syzkaller	4788
github.com/Masterminds/squirrel	75b018d6ca72f526bf83d5ae500841097c458bea	https://github.com/Masterminds/squirrel	4773
golang.org/x/oauth2	d3ed0bb246c8d3c75b63937d9a5eecff9c74d7fe	https://github.com/golang/oauth2	4771
github.com/gaia-pipeline/gaia	165b9d6562866f15863f5e550254a46d503e69a8	https://github.com/gaia-pipeline/gaia	4769
github.com/buger/jsonparser	a6f867eb7787e4ec54536b77b5d628ddf5c4f73d	https://github.com/buger/jsonparser	4754
github.com/segmentio/kafka-go	37ab7b1b613c78b5edac7f76bb174b6ce2130752	https://github.com/segmentio/kafka-go	4742
k8s.io/kube-state-metrics/v2	41eea36f69efd9824836089aae67d308111f4e01	https://github.com/kubernetes/kube-state-metrics	4727
k8s.io/kube-state-metrics/v2	41eea36f69efd9824836089aae67d308111f4e01	https://github.com/kubernetes/kube-state-metrics	4727
github.com/contribsys/faktory	2448bddc45640630edf513a50a78852c046a17b3	https://github.com/contribsys/faktory	4717
github.com/go-echarts/go-echarts/v2	679c67f9196a48a7e7162ff59f4246c7d292d7e2	https://github.com/go-echarts/go-echarts	4715
github.com/joho/godotenv	c40e9c6392b05ba58e6fea50091ce35a1ef020e7	https://github.com/joho/godotenv	4707
gorgonia.org/gorgonia	b9fd5eb6903212acaa6e34fedb561c892c36486c	https://github.com/gorgonia/gorgonia	4700
github.com/go-task/task/v3	79f595d8d194d82e278360d40537c87ea209e889	https://github.com/go-task/task	4699
github.com/slack-go/slack	a9519b30f29b1898132a132983686411e73ae2bb	https://github.com/slack-go/slack	4690
hack-browser-data	b5bf00d2ba6cd082341bc6897e61f9fd82cca44a	https://github.com/moonD4rk/HackBrowserData	4685
github.com/cosmos/cosmos-sdk	b0d3ef96506054b66bc1160d48f4b24105e7d35a	https://github.com/cosmos/cosmos-sdk	4665
github.com/bitnami-labs/sealed-secrets	9314b7f5c0bafeebe41add2e4f6060260a4ed66e	https://github.com/bitnami-labs/sealed-secrets	4664
sigs.k8s.io/krew	b015efbdf40d4cce7e02b9e4e4805d373c40aa25	https://github.com/kubernetes-sigs/krew	4660
mvdan.cc/sh/v3	b7f83dc122bab372d3c3945f5c4c30227e6af3a5	https://github.com/mvdan/sh	4635
honnef.co/go/tools	f438cef7f36e682cccd1d5c0b031eee5ff2a4c47	https://github.com/dominikh/go-tools	4632
github.com/gobwas/ws	26e4a4444d77ecdf8a75215099f27cf941ce2db9	https://github.com/gobwas/ws	4588
github.com/davyxu/cellnet	f2ee59520f95c2f0ba2c729d9e7c26fa8a7d4895	https://github.com/davyxu/cellnet	4582
sigs.k8s.io/metrics-server	eebdfa3ec19b8397541b5b814f09ce6b2c16ade1	https://github.com/kubernetes-sigs/metrics-server	4568
sigs.k8s.io/metrics-server	eebdfa3ec19b8397541b5b814f09ce6b2c16ade1	https://github.com/kubernetes-sigs/metrics-server	4568
github.com/c-bata/go-prompt	82a912274504477990ecf7c852eebb7c85291772	https://github.com/c-bata/go-prompt	4556
github.com/gwuhaolin/lightsocks	0e5c7f2c76615811b91cc7e52a02e6cc8bac8d82	https://github.com/gwuhaolin/lightsocks	4551
github.com/weaveworks/eksctl	f65ff38b839392ae241688d424bd5f5219a10afb	https://github.com/weaveworks/eksctl	4542
github.com/crowdsecurity/crowdsec	c109e0e7dd8dd7a0a1c6f34baacddc09976744e9	https://github.com/crowdsecurity/crowdsec	4540
github.com/GoogleCloudPlatform/golang-samples	d298deca4e9d8f93594b966382035d9117ad5fbb	https://github.com/GoogleCloudPlatform/golang-samples	4539
github.com/nginx-proxy/docker-gen	2ea9026c14d469543cdc7eef4a53a18704765757	https://github.com/nginx-proxy/docker-gen	4517
github.com/k0sproject/k0s	6fc5c2e1a3abf400eea88e2c71ee6985662c588a	https://github.com/k0sproject/k0s	4510
github.com/cri-o/cri-o	cfc2690705ee54c8cad8d5ab7ccb4121536f87f8	https://github.com/cri-o/cri-o	4507
github.com/x-motemen/gore	76d29151b81f4d7dcebd4e70cc453b0f006d6768	https://github.com/x-motemen/gore	4500
github.com/HFO4/gbc-in-cloud	657501f18a60c486366cd04b87025a7781db1fd1	https://github.com/HFO4/gameboy.live	4475
dubbo.apache.org/dubbo-go/v3	9f3f92c7e5a191fcf3a16e732f9684d160176d78	https://github.com/apache/dubbo-go	4462
github.com/graph-gophers/graphql-go	9d31459e3b5dee3cc34ff9733f9e8acbfe09242d	https://github.com/graph-gophers/graphql-go	4459
github.com/lni/dragonboat/v3	b8a6bb8561483b53bd1eea49cf8c2a159c265437	https://github.com/lni/dragonboat	4451
github.com/prometheus/client_golang	dc1559e8efad6493bfa27e5af5e9a030e8675d73	https://github.com/prometheus/client_golang	4443
github.com/vugu/vugu	24d8d4332371618c6f2b8881ae9f8d52fab8e3ca	https://github.com/vugu/vugu	4426
github.com/AsynkronIT/protoactor-go	654bf5f8ce8eac574496ca931121aeae01935d5a	https://github.com/asynkron/protoactor-go	4379
github.com/kahing/goofys	08534b28a2195d30bb3c45dce0b834f3696028b8	https://github.com/kahing/goofys	4363
github.com/m3db/m3	bdaf315dbdaeca776f7a6826a331d87c2eda2004	https://github.com/m3db/m3	4314
github.com/Mrs4s/go-cqhttp	e9fdefd16241ebd1c7d51ce658b980a11949a740	https://github.com/Mrs4s/go-cqhttp	4311
github.com/elastic/go-elasticsearch/v8	6cdebcf1b94eb2bf022ce0689762049cb07103e0	https://github.com/elastic/go-elasticsearch	4273
github.com/tsuru/tsuru	ecb231e8f73c19e3f5ba3e21e86c592c8ef65247	https://github.com/tsuru/tsuru	4267
github.com/Jeffail/benthos/v3	f6da68e225449f107eca9acf18177d0ea433d99b	https://github.com/Jeffail/benthos	4236
github.com/reactivex/rxgo/v2	9c18c6ee8e063670943a7b960c8852f4dd7c668a	https://github.com/ReactiveX/RxGo	4232
github.com/achannarasappa/ticker	8e9d81eaec5bd70f980b4919d1efced9c60c9578	https://github.com/achannarasappa/ticker	4228
github.com/nats-io/nats.go	a915f8581127cbc702ad680980ffef5937c1d02b	https://github.com/nats-io/nats.go	4209
github.com/screego/server	82f9c8104204adeae9698133e9b8739ea27308cc	https://github.com/screego/server	4206
github.com/BurntSushi/toml	7d0236fe74765a731cf768bea23b9132b8c2b9e0	https://github.com/BurntSushi/toml	4199
github.com/hashicorp/hcl/v2	633d41d3df99d6bc4b0fa50d2319344d1efa7a72	https://github.com/hashicorp/hcl	4186
github.com/roboll/helmfile	fe8a176db5ac67dcde161d268f50add90144eea3	https://github.com/roboll/helmfile	4180
github.com/go-mysql-org/go-mysql	bca0b84efb27cd626e841f89eaa25f600c7c7d7f	https://github.com/go-mysql-org/go-mysql	4178
github.com/go-mysql-org/go-mysql	bca0b84efb27cd626e841f89eaa25f600c7c7d7f	https://github.com/go-mysql-org/go-mysql	4178
github.com/j3ssie/osmedeus	9ddc69b70ee1aece669c07ebb62107a8dcf8c5da	https://github.com/j3ssie/osmedeus	4175
github.com/j3ssie/osmedeus	9ddc69b70ee1aece669c07ebb62107a8dcf8c5da	https://github.com/j3ssie/osmedeus	4175
mosn.io/mosn	6967916c26838e91b2df132812cfa411ae1ad640	https://github.com/mosn/mosn	4164
mosn.io/mosn	6967916c26838e91b2df132812cfa411ae1ad640	https://github.com/mosn/mosn	4164
github.com/Ne0nd0g/merlin	db3c882747558721bd61bda78185bd52708ed714	https://github.com/Ne0nd0g/merlin	4147
CloudflareSpeedTest	b2422ca12d52259a4e298f8bf8c62132c32368c0	https://github.com/XIU2/CloudflareSpeedTest	4126
github.com/caddyserver/certmagic	b6b3db32bcd5f87d56bc0fba1db708499259653a	https://github.com/caddyserver/certmagic	4080
github.com/shopspring/decimal	fa3b22f4d484d626ee81919285cf3d22ad3a4000	https://github.com/shopspring/decimal	4078
