module	version	source	score
github.com/hajimehoshi/ebiten/v2	1260d779994b9cd5587701e91c0510578c5057c6	https://github.com/hajimehoshi/ebiten	11460
github.com/projectdiscovery/katana	9ba3bb891386976efa1c7fd1f7b2892dedf5b7df	https://github.com/projectdiscovery/katana	11443
github.com/infracost/infracost	8690d191038040d08aba59e87e65c94ba12d2f4e	https://github.com/infracost/infracost	11440
github.com/quay/clair/v4	64b66ff96e05f20c4410a78292e293a9bfa744c8	https://github.com/quay/clair	11424
github.com/sourcegraph/sourcegraph	c864f15af264f0f456a6d8a83290b5c940715349	https://github.com/sourcegraph/sourcegraph-public-snapshot	11377
github.com/kubeshark/kubeshark	fdaef243e4a5de80ab0fad8c9ea8f8f8c1a61b94	https://github.com/kubeshark/kubeshark	11373
github.com/ansible-semaphore/semaphore	f5404b17b086220ccee0da54a80f4980e0f3efd1	https://github.com/semaphoreui/semaphore	11373
github.com/Jguer/yay/v12	bea53a4a09526ace9a03f33cd5cf8eb3f48fa188	https://github.com/Jguer/yay	11348
github.com/rivo/tview	a64fc48d7654432f71922c8b908280cdb525805c	https://github.com/rivo/tview	11325
github.com/distribution/distribution/v3	b74618692d2e4244cf5fe5504525caa28956889f	https://github.com/distribution/distribution	11308
github.com/golang/protobuf	75de7c059e36b64f01d0dd234ff2fff404ec3374	https://github.com/golang/protobuf	11308
github.com/quic-go/quic-go	e38d38d5d839301e0fecf1cd5db2da2a07763ad2	https://github.com/quic-go/quic-go	11279
github.com/fullstorydev/grpcurl	56181ba330d65224a36235c4cd7e8ad3821dc439	https://github.com/fullstorydev/grpcurl	11206
github.com/jackc/pgx/v5	fd0c65478e18be837b77c7ef24d7220f50540d49	https://github.com/jackc/pgx	11205
github.com/netbirdio/netbird	35c892aea365fa9e3e710ecc45dc7c0a353b8c71	https://github.com/netbirdio/netbird	11151
github.com/adnanh/webhook	b6f24d00a59d3b824ff5ceeafc50a2ea6a567547	https://github.com/adnanh/webhook	11078
github.com/Shopify/toxiproxy/v2	a028ee0ee6388fa0dc7c58400db4b9b66320049a	https://github.com/Shopify/toxiproxy	11058
github.com/dexidp/dex	7ed5b8aa507badc22100773bb19617a504bcb3ad	https://github.com/dexidp/dex	11055
github.com/99designs/gqlgen	cc177859d901ab166fc2c5d741ace906e91fb225	https://github.com/99designs/gqlgen	11025
github.com/oauth2-proxy/oauth2-proxy/v7	d365d5fc4155a408bf4cc1d25384495bbfde784b	https://github.com/oauth2-proxy/oauth2-proxy	11024
github.com/dtm-labs/dtm	741b6ab2f080e66f5fe4fd94e734b088ce737472	https://github.com/dtm-labs/dtm	11016
github.com/ccfos/nightingale/v6	ef6abe3fdc88b8cddeb86374aa2f0364a17c87cc	https://github.com/ccfos/nightingale	10992
github.com/gomodule/redigo	247f6c0e0a0ea200f727a5280d0d55f6bce6d2e7	https://github.com/gomodule/redigo	10986
github.com/casdoor/casdoor	db878a890e4341db19c222b678fe392a4c40e5fa	https://github.com/casdoor/casdoor	10986
github.com/rs/zerolog	6abadab4881e4af6d122332f6aef0365507c248a	https://github.com/rs/zerolog	10979
github.com/benbjohnson/litestream	5be467a478adcffc5b3999b9503cc676c2bf09f1	https://github.com/benbjohnson/litestream	10961
github.com/kubescape/kubescape/v3	0e846b2dc56e1c02439da27e74aa238d69b12014	https://github.com/kubescape/kubescape	10946
github.com/open-policy-agent/opa	6bfd4cdf92ec246754894804976918453ade3b74	https://github.com/open-policy-agent/opa	10869
github.com/OJ/gobuster/v3	308cf9fbafb94d364408fcc6394468b489590b09	https://github.com/OJ/gobuster	10775
github.com/esimov/caire	d6bf15caabefc97961ef6f94b2739524dd134504	https://github.com/esimov/caire	10732
github.com/go-swagger/go-swagger	9e98a1c267c7e21e05a21874023676e584e843f8	https://github.com/go-swagger/go-swagger	10727
github.com/graphql-go/graphql	f2b39caf7c92cab3f3f92726b55f59c74f54cfbc	https://github.com/graphql-go/graphql	10719
github.com/aws/aws-sdk-go	7112c0a0c2d01713a9db2d57f0e5722225baf5b5	https://github.com/aws/aws-sdk-go	10685
github.com/blevesearch/bleve/v2	49eee2c57206ce5de6aae4da6fc6fd2e2910b842	https://github.com/blevesearch/bleve	10675
github.com/TykTechnologies/tyk	4a7bba90db33093a19281b5ba1a59f5ea1972faa	https://github.com/TykTechnologies/tyk	10664
github.com/go-resty/resty/v2	231ca0ec16a5cfc867e23737e1dbef274e6973fe	https://github.com/go-resty/resty	10649
github.com/panjf2000/gnet/v2	29dca4f6d71e293e84bd9adea919548ce72918ce	https://github.com/panjf2000/gnet	10539
github.com/grafana/pyroscope	bee4acb8e74c0b72052c72772f5005fb176a1b4d	https://github.com/grafana/pyroscope	10497
github.com/claudiodangelis/qrcp	0a0bd6079e533af2ac3c414efff00f580509808a	https://github.com/claudiodangelis/qrcp	10467
github.com/jroimartin/gocui	fc12c654f2fec6321598d44b5af89212a2e5ab49	https://github.com/jroimartin/gocui	10461
github.com/go-vgo/robotgo	0de26ecee40cfc437a978bb2a52adbe29e4b339b	https://github.com/go-vgo/robotgo	10450
Yearning-go	3ccb7b7fea6f168afa928d1a5450fead44a32c97	https://github.com/cookieY/Yearning	10445
github.com/fsnotify/fsnotify	c1467c02fba575afdb5f4201072ab8403bbf00f4	https://github.com/fsnotify/fsnotify	10385
github.com/sashabaranov/go-openai	e095df5325a39ed94940dbe3882d2aa14eb64ad0	https://github.com/sashabaranov/go-openai	10383
github.com/livekit/livekit-server	eed925fddfa22c8e77ae1354b695e1f645740973	https://github.com/livekit/livekit	10375
gocloud.dev	e5b1bc66f5c42c0a4bb43d179cefdab454559325	https://github.com/google/go-cloud	10328
github.com/crossplane/crossplane	6e99dd7d0b065cf7cfeaa9de109e0e5ea4eb3337	https://github.com/crossplane/crossplane	10275
github.com/apernet/OpenGFW	1de95ed53eec51fe1ab373ac185565092faa9cd7	https://github.com/apernet/OpenGFW	10269
github.com/bxcodec/go-clean-arch	e06c6d0cb37069b0ef56e3df67f80ca130a1ab82	https://github.com/bxcodec/go-clean-arch	10268
github.com/kubernetes/kompose	5b563e7a8071b1b508ae538cfe94ec70f6ba1bdf	https://github.com/kubernetes/kompose	10263
github.com/tektoncd/pipeline	e5e26a96c0fee8c8edce43cc804ca4378f46266c	https://github.com/tektoncd/pipeline	10215
github.com/owncast/owncast	0f4113b67349b81fb69a1bd3ec4dfe6d32afedb8	https://github.com/owncast/owncast	10167
sigs.k8s.io/external-dns	8281d618541dc17dd0ccf5db8d0b87c48d01b759	https://github.com/kubernetes-sigs/external-dns	10138
github.com/hibiken/asynq	d04888e74845fc7434c6a50755e62ec6ffda5911	https://github.com/hibiken/asynq	10103
github.com/vmware-tanzu/velero	0b74a737614ce403a467a63d4c79544032d5c27e	https://github.com/vmware-tanzu/velero	9985
github.com/XiaoMi/soar	5ed8574ae59f5c9eb8a2c7d33d14747bb46c1229	https://github.com/XiaoMi/soar	9973
github.com/wader/fq	9857323e5d21655a087831791162410e04edb9cc	https://github.com/wader/fq	9954
github.com/heroiclabs/nakama/v3	0c94f929dfc4cbc2d204d281ceeaf14f79eeb3ce	https://github.com/heroiclabs/nakama	9952
github.com/maaslalani/slides	c6eea3330053045cede8d65ee1086fb5d4db6c43	https://github.com/maaslalani/slides	9949
github.com/gravitl/netmaker	6ce1bcedd1555e5345a052e07ea16b0496d6d9c6	https://github.com/gravitl/netmaker	9946
gobot.io/x/gobot/v2	ed0c79aa384caa931d8387a109ffb0c564877c5c	https://github.com/hybridgroup/gobot	9923
github.com/drakkan/sftpgo/v2	433d45ed8791885ff7009b130cdf18d7e0c86fed	https://github.com/drakkan/sftpgo	9839
github.com/cosmos/cosmos-sdk	4666e1dca646e42722f6fcf7f03b704d2b3caa25	https://github.com/cosmos/cosmos-sdk	9784
github.com/cloudflare/cfssl	12a0addeae31a6bf4c49afbda9531411a628e0f9	https://github.com/cloudflare/cfssl	9766
github.com/kelseyhightower/confd	919444eb6cf721d198b2bb18581d0f0b3734d107	https://github.com/kelseyhightower/confd	9733
github.com/lightningnetwork/lnd	84c91f701cab21c70c5f4292b82a8bcce9a79e63	https://github.com/lightningnetwork/lnd	9714
github.com/cloudflare/cloudflared	ea1c4a327d1e2248a86770fe215dc06a4991699b	https://github.com/cloudflare/cloudflared	9654
github.com/stashapp/stash	82f4a8f671f5523962003cf023c479e70646418b	https://github.com/stashapp/stash	9651
github.com/tidwall/tile38	2b080f4aeea1ec804b68c7932b3bee712286410d	https://github.com/tidwall/tile38	9631
golang.org/x/tools	01bd772bc36e0e1c8246020fb2f0eb5ca4a2fc99	https://github.com/golang/tools	9613
noisetorch	e5c4d3603428a1beb76939cba58f935cc2bac467	https://github.com/noisetorch/NoiseTorch	9466
github.com/goplus/gop	bfce2404565a61e38e71ec9af6eff5565676727e	https://github.com/goplus/gop	9463
github.com/safing/portmaster	cfd877757de830d45027cee4e059771eefb6d7fc	https://github.com/safing/portmaster	9457
github.com/imgproxy/imgproxy/v3	b0af7cb22aa1a6246b82d75bee4da087cc0a658f	https://github.com/imgproxy/imgproxy	9444
github.com/GoAdminGroup/go-admin	aed45b83d110fcdd2fdc4891f7dbb4b1cd4c47bc	https://github.com/GoAdminGroup/go-admin	9431
github.com/FerretDB/FerretDB	0bafe7b4a512b3c846669d2695e1be95e0539699	https://github.com/FerretDB/FerretDB	9405
github.com/kedacore/keda/v2	4444aca424ce12a0e711da9ac106c2c8e829d0c9	https://github.com/kedacore/keda	9374
github.com/dinedal/textql	e6545d501ca9c523110526e7b842d9301451e159	https://github.com/dinedal/textql	9355
github.com/bishopfox/sliver	3dd2b2ddce730c58261e86b4ae464a816730a763	https://github.com/BishopFox/sliver	9355
github.com/sosedoff/pgweb	a7160932361eaeee08c43b884a1d2bb11e489fac	https://github.com/sosedoff/pgweb	9289
github.com/zhenghaoz/gorse	f65896848c6004f0c57d89e9330a3ba5f16f21ec	https://github.com/gorse-io/gorse	9252
github.com/xo/usql	8519ebd9888c5120eb9e757e3a37914c7d04157e	https://github.com/xo/usql	9246
github.com/smallnest/rpcx	2f9a7122765033625afeaff46f962a6e409950fa	https://github.com/smallnest/rpcx	9243
github.com/sourcegraph/conc	5f936abd7ae87036af1f75c95fb9d0daaf00116b	https://github.com/sourcegraph/conc	9241
github.com/99designs/aws-vault/v7	d4706c87383ca9ac8492c48e2d8a84dbd7e6cc07	https://github.com/99designs/aws-vault	9240
sigs.k8s.io/kubebuilder/v4	fb58aefec8ed287afae9223b171039268556daad	https://github.com/kubernetes-sigs/kubebuilder	9207
github.com/crowdsecurity/crowdsec	4a2a6632273c5db364a2acd8e02ba4184e05582a	https://github.com/crowdsecurity/crowdsec	9200
github.com/moby/buildkit	23a2b6fab3f654e67e4407d5f9ef496ced12f029	https://github.com/moby/buildkit	9192
github.com/mindoc-org/mindoc	84b947d1488e3ff0cac94f5cc0c47fac2d5d3723	https://github.com/mindoc-org/mindoc	9191
github.com/fission/fission	93869d3bc8b6097143e5488366dae178488b4474	https://github.com/fission/fission	9176
github.com/bufbuild/buf	9a0143bb1d21aa19d7bd34da4c142f282746c4e5	https://github.com/bufbuild/buf	9158
github.com/hashicorp/raft	42d34464b2d203e389e11ed6d43db698792c0604	https://github.com/hashicorp/raft	9148
github.com/hashicorp/terraform-provider-azurerm	78a8b5da83fac5e409ef2ec61ffa7c090e4c3e09	https://github.com/hashicorp/terraform-provider-azurerm	9129
github.com/johnkerl/miller/v6	7afa99dec4a0e21c26d0b858b9d287fb6aaafcf7	https://github.com/johnkerl/miller	9109
github.com/miekg/dns	b77d1ed8e9282cadf21c4124f53a660fed55c8ca	https://github.com/miekg/dns	9100
github.com/anchore/grype	5c62bd3f663237105a225fc5f2e381d236ac7521	https://github.com/anchore/grype	9060
github.com/loft-sh/devpod	742f54df65a87f1eb3cfaf32eed63f326ffff77c	https://github.com/loft-sh/devpod	9004
go.mongodb.org/mongo-driver/v2	ce00395974c83c7325470b268be8c82e7f34cd71	https://github.com/mongodb/mongo-go-driver	8998
github.com/uber/cadence	c8abc2a2512b0666989e12744009aff57b8ffaf4	https://github.com/uber/cadence	8993
github.com/operator-framework/operator-sdk	819984d4c1a51c8ff2ef6c23944554148ace0752	https://github.com/operator-framework/operator-sdk	8930
github.com/gruntwork-io/terragrunt	70797fd45c502221af8804266b01f958ee8b7091	https://github.com/gruntwork-io/terragrunt	8912
github.com/redpanda-data/connect/v4	df46e9072cd32a318648f778272b16ca67fc35f8	https://github.com/redpanda-data/connect	8906
github.com/codenotary/immudb	e77545f4238a1dc4ee7942b587544457a65da45c	https://github.com/codenotary/immudb	8904
github.com/onsi/ginkgo/v2	104752fa2e97f04b1300754e710c419a63d2d30c	https://github.com/onsi/ginkgo	8903
github.com/go-acme/lego/v4	d2898e170653a5d77bd2e98e633be082f6f92052	https://github.com/go-acme/lego	8897
github.com/centrifugal/centrifugo/v5	bfee340bf15ded7cd1debe1de1613e5c47826739	https://github.com/centrifugal/centrifugo	8889
github.com/zitadel/zitadel	e5e233b439ddb9cc175bc1fdb321acb97da15836	https://github.com/zitadel/zitadel	8881
github.com/daytonaio/daytona	ecbc04201d59002ee12bb7f286445039a2bfb295	https://github.com/daytonaio/daytona	8878
github.com/containers/skopeo	e39efb10e1d6d41c0751b53192b65e6a43b226a2	https://github.com/containers/skopeo	8850
github.com/appleboy/gorush	af959c711f2a915e64d5a96bc80d4c6b6dcf0cca	https://github.com/appleboy/gorush	8810
github.com/smartystreets/goconvey	a50310f1e3e53e63e2d23eb904f853aa388a5988	https://github.com/smartystreets/goconvey	8785
github.com/gruntwork-io/terratest	fc19428cae994b80c6b44ef3321271c1901edaf0	https://github.com/gruntwork-io/terratest	8785
go.etcd.io/bbolt	c9752be29475fe60b811473798f59aa9bf04e051	https://github.com/etcd-io/bbolt	8778
github.com/ethereum-optimism/optimism	de7f8d9bb3481be7863f151d1b14f9258433d4e8	https://github.com/ethereum-optimism/optimism	8743
github.com/runatlantis/atlantis	cdb6576b3d093dd2c707aaf638ea9213b639934c	https://github.com/runatlantis/atlantis	8738
github.com/prometheus/alertmanager	e9904f93a7efa063bac628ed0b74184acf1c7401	https://github.com/prometheus/alertmanager	8715
github.com/robertkrimen/otto	a39e65d4063df24a48bc3a4b393f42014fdc2752	https://github.com/robertkrimen/otto	8637
github.com/smartcontractkit/chainlink/v2	360ecfbc7bea8da0adf96fec7d1a1c2ffb1283a9	https://github.com/smartcontractkit/chainlink	8633
github.com/coder/coder/v2	db4945dc27dd3344abcd82e0676c6fb5545f7e55	https://github.com/coder/coder	8597
github.com/joho/godotenv	32e64fa834a9f5fcfe7506c2c603d6535da7eb83	https://github.com/joho/godotenv	8590
github.com/olivere/elastic/v7	4cdb89f6e627228e7cb3b53e1b1ef8630cc71a0a	https://github.com/olivere/elastic	8542
github.com/zserge/lorca	36a77caf0fc720b159df1def168acc7e408fdc76	https://github.com/zserge/lorca	8538
github.com/btcsuite/btcd	67b8efd3ba53b60ff0eba5d79babe2c3d82f6c54	https://github.com/btcsuite/btcd	8536
github.com/containerd/nerdctl/v2	9ece613244a6e15a53b678e2eac51580b3ef671a	https://github.com/containerd/nerdctl	8535
go.jetpack.io/devbox	6021de4f8889a272394e1d0386e537ae60c4dd1b	https://github.com/jetify-com/devbox	8523
github.com/Workiva/go-datastructures	18d77378f834b72b39509b12f70f3f9915c56884	https://github.com/Workiva/go-datastructures	8473
github.com/google/pprof	a0b0bb1d4134f37be44de6c328680339b0fc13ad	https://github.com/google/pprof	8457
github.com/mmcgrana/gobyexample	17b2ecf8d78df017396ccbf9e9444e0fd86ef794	https://github.com/mmcgrana/gobyexample	8443
github.com/RichardKnop/machinery	5dad7c262143c30e9006823d5d0733e027ac12f1	https://github.com/RichardKnop/machinery	8416
github.com/git-bug/git-bug	b0cc690854e501af9d91e2f09366263d629ceeaa	https://github.com/git-bug/git-bug	8395
github.com/kubeedge/kubeedge	486b978826c20958948193430519c97a536ebd80	https://github.com/kubeedge/kubeedge	8386
github.com/securego/gosec/v2	1d23143bee7e7e4862d955def8f8bb389fd8b456	https://github.com/securego/gosec	8339
github.com/projectdiscovery/httpx	d58ad9d4c958d00394b6206a8074836117f20b56	https://github.com/projectdiscovery/httpx	8320
github.com/segmentio/kafka-go	a8e5eabf4a90025a4ad2c28e929324d18db21103	https://github.com/segmentio/kafka-go	8281
github.com/schachmat/wego	06c3942f1deab6a6e718df2845846003eda398b4	https://github.com/schachmat/wego	8261
github.com/roadrunner-server/roadrunner/v2024	651cb40d300e5594b0d69648c20233795c99c9c9	https://github.com/roadrunner-server/roadrunner	8257
github.com/gotenberg/gotenberg/v8	0abb11b42a6c6274e14b9f77088f9dcbc5df514a	https://github.com/gotenberg/gotenberg	8253
github.com/maxence-charriere/go-app/v10	127803b9896915c9ff491dba8fa20cdc439252dd	https://github.com/maxence-charriere/go-app	8252
github.com/reviewdog/reviewdog	5e2b2a85a16af0dea014477c176c3e12c82c09f3	https://github.com/reviewdog/reviewdog	8236
github.com/aceld/zinx	573502bda1460db65adb0429fcad9086cd9dee79	https://github.com/aceld/zinx	8235
github.com/concourse/concourse	62d9c6786619ec049f94c26eb0d60b24a5685eec	https://github.com/concourse/concourse	8228
github.com/a-h/templ	ff29e1260700f32ba6d19b1638cd4e4e60150cbb	https://github.com/a-h/templ	8225
github.com/bitnami-labs/sealed-secrets	2115c5ca233ab0f94458e0105d3f475e0e54bda8	https://github.com/bitnami-labs/sealed-secrets	8199
github.com/naiba/nezha	f32f127dfcf7a14e8181614fbdcfe1767a06507a	https://github.com/naiba/nezha	8194
github.com/screego/server	a755327c74583abe9e7882cf03273b8810c3670d	https://github.com/screego/server	8184
github.com/aquasecurity/kube-bench	5a3fd1d896a9b88c3ce992c4d07e4b40a1ef5964	https://github.com/aquasecurity/kube-bench	8154
github.com/charmbracelet/lipgloss	aff713d2429a486ce7572c39def4c8f3157fa150	https://github.com/charmbracelet/lipgloss	8144
github.com/allegro/bigcache/v3	a2f05d7cbfdc7000a8b7e1c40f27d3f239c204df	https://github.com/allegro/bigcache	8075
github.com/containers/buildah	27b92881b410ab29ee280c8f21e557025288d478	https://github.com/containers/buildah	8071
gonum.org/v1/gonum	1ca563a018b641e805317f1ac9ae0d37b32d162c	https://github.com/gonum/gonum	8062
github.com/urfave/negroni/v3	6b4e7ec4041a50fe683de63d0d61c59c1c5025d4	https://github.com/urfave/negroni	8031
github.com/gokcehan/lf	1c56620f571b5f40bac2a3418ba3f9a2df8ebd79	https://github.com/gokcehan/lf	7963
github.com/google/ko	eab3bcee72e63cf979f59654f32a1c20d9959a9f	https://github.com/ko-build/ko	7953
berty.tech/berty/v2	8ea8c75e6424675b0d2a1c76848b4b6f6ef4a7bf	https://github.com/berty/berty	7938
github.com/stakater/Reloader	9d9196e9bad01cea92aa877cc107ab93bd562bc2	https://github.com/stakater/Reloader	7932
github.com/usefathom/fathom	3fcc689f64d8d58533ca107d128adb87c9e4e1b5	https://github.com/usefathom/fathom	7898
github.com/fatih/color	741c2f4087173b24f4cb47ad02d93600b0d5c947	https://github.com/fatih/color	7892
github.com/fabiolb/fabio	b0a8432c3354d54cc5f1d25ede8cc96d24e1dfab	https://github.com/fabiolb/fabio	7880
github.com/tilt-dev/tilt	af69f52e38bcabe962a24c151b70b7101b45a230	https://github.com/tilt-dev/tilt	7880
go.universe.tf/metallb	55f648102b918699da610f20e8d650e76c7561fc	https://github.com/metallb/metallb	7871
github.com/qdm12/gluetun	a2e76e16830b6509993a0d7b11537e98de6e9b26	https://github.com/qdm12/gluetun	7812
github.com/kopia/kopia	d57d3030cd19695cea7e69b144ec1b1c77735b07	https://github.com/kopia/kopia	7790
github.com/yaoapp/yao	b88ff67cd2f18f594e54cdb7620e55d7b193cb62	https://github.com/YaoApp/yao	7783
github.com/cloudwego/kitex	61e605116644707aee9e30f1a8b285d99b0247a0	https://github.com/cloudwego/kitex	7743
github.com/glanceapp/glance	eaf08d42dd6d3d42206cb00a0b7b237fa293efe6	https://github.com/glanceapp/glance	7703
github.com/ThreeDotsLabs/watermill	efb534099c3eddada21ea2f1f3b68355572a4452	https://github.com/ThreeDotsLabs/watermill	7656
github.com/flike/kingshard	a15add435e1541762a052c60139a3ad455b8545f	https://github.com/flike/kingshard	7621
sigs.k8s.io/metrics-server	6009a057c64a075e512cb7d96fb041e4bb6d89b4	https://github.com/kubernetes-sigs/metrics-server	7608
github.com/jpillora/cloud-torrent	61c4d76052515318d6f74ab8bd143713a3133fe5	https://github.com/jpillora/cloud-torrent	7585
github.com/aws/karpenter-provider-aws	12033cc99c91e674ae49b1fa4aaf5f0584087b81	https://github.com/aws/karpenter-provider-aws	7551
github.com/chaos-mesh/chaos-mesh	f8a0da9e5068524b5c6ab01739ce3d5ef7748d9a	https://github.com/chaos-mesh/chaos-mesh	7516
mvdan.cc/sh/v3	4fb5ef7458b518d796b398c11f6f4c4d0fcbe287	https://github.com/mvdan/sh	7502
gocv.io/x/gocv	9a92224b02c2955fa476b055012199e48d216eab	https://github.com/hybridgroup/gocv	7464
github.com/davecheney/httpstat	930bf5a8fc7df0a18f6f156f4b235fbeac769675	https://github.com/davecheney/httpstat	7421
miniflux.app/v2	c326d5574b4d50d5097604f0808773ddf5e6d051	https://github.com/miniflux/v2	7405
github.com/golang-jwt/jwt/v5	5ec246c074b71790eec1f2e05b54daf6ec29ec5f	https://github.com/golang-jwt/jwt	7348
k8s.io/kube-state-metrics/v2	3d969c5ce9fec2e9e7cd59e2429cc4cc5a287ead	https://github.com/kubernetes/kube-state-metrics	7336
github.com/traefik/yaegi	e686f55767b948e7c151d09f2f7ec3bdaf1ac96e	https://github.com/traefik/yaegi	7328
github.com/Masterminds/squirrel	1ded5784535dcffa4e175d4efbd1ca2706927758	https://github.com/Masterminds/squirrel	7313
github.com/teivah/100-go-mistakes	2cbe09195ecb7a4aaa5797520344b1069c2dbb32	https://github.com/teivah/100-go-mistakes	7264
github.com/oam-dev/kubevela	613174384a480ba7d804e73ab105a026d4cb3432	https://github.com/kubevela/kubevela	7260
github.com/pdfcpu/pdfcpu	e2a8e58dd30941c32ddf01f380328e9650328171	https://github.com/pdfcpu/pdfcpu	7246
github.com/volatiletech/sqlboiler/v4	8c10c060bc36f4f3be00322212e96402b03732b4	https://github.com/volatiletech/sqlboiler	7234
github.com/projectcalico/calico	7d3b7804c0dcd15434ddcd2d08a9378777cf31f2	https://github.com/projectcalico/calico	7214
github.com/dlvhdr/gh-dash/v4	141f0f875084e5b2ba64258fad592660bb0f921f	https://github.com/dlvhdr/gh-dash	7211
github.com/aquasecurity/tfsec	4476b18b3c222da05b2a44c797bad6b57da1f0d7	https://github.com/aquasecurity/tfsec	7201
github.com/tomwright/dasel/v2	f2e0a8b0a9f10bda27c1c3872723f9617215d9b9	https://github.com/TomWright/dasel	7197
github.com/42wim/matterbridge	c4157a4d5b49fce79c80a30730dc7c404bacd663	https://github.com/42wim/matterbridge	7188
github.com/pressly/goose/v3	cf53a224e15f621d1c9b19d74e49d6fc6f6f467a	https://github.com/pressly/goose	7179
github.com/turbot/steampipe	69e2bc9ff5fe26a8791efdb368e82c32cf85d15a	https://github.com/turbot/steampipe	7111
github.com/elazarl/goproxy	6741dbfc16a13e515d5f2b485eb4be24692e54de	https://github.com/elazarl/goproxy	7086
github.com/smallstep/certificates	e7841d889be9e57af0fe8fe5b66a9943e6af9d3b	https://github.com/smallstep/certificates	7066
github.com/bfenetworks/bfe	8d894b0637d4bcac05c68a6ac46007dc7e73eb6d	https://github.com/bfenetworks/bfe	7065
github.com/go-echarts/go-echarts/v2	85dbe14744842a8b558319020a4a890617e1e29e	https://github.com/go-echarts/go-echarts	7065
github.com/libp2p/go-libp2p	9038a72c4863778e6a26814aab201cee6d93d640	https://github.com/libp2p/go-libp2p	7058
github.com/stefanprodan/podinfo	08238eada746de8114efa36d36e2aa93bd76cfab	https://github.com/stefanprodan/podinfo	7053
github.com/StackExchange/blackbox/v2	3a137a4a17c81b2d0adf0e75de8ca51bdf7776e0	https://github.com/StackExchange/blackbox	7046
github.com/telepresenceio/telepresence/v2	c0be3632787bcc61f86abd09e08975e668a848f8	https://github.com/telepresenceio/telepresence	7037
github.com/google/gops	35c854fb84ac6219434b5d0da8038f2f14d3aae7	https://github.com/google/gops	7025
github.com/siderolabs/talos	6b15ca19cd1291b8a245d72d5153827945cad037	https://github.com/siderolabs/talos	6996
github.com/fluxcd/flux2/v2	d13dec297ab0f40d7442c29870c52d3a997dbd79	https://github.com/fluxcd/flux2	6991
configcenter	ccd3810596314f8451aaeebc52f1f7c4699a6eb1	https://github.com/TencentBlueKing/bk-cmdb	6968
github.com/grpc-ecosystem/go-grpc-middleware/v2	9774befc761e7df0e10b737175a2007997bddf90	https://github.com/grpc-ecosystem/go-grpc-middleware	6948
github.com/dunglas/frankenphp	6c0292af998918da0835bcb487a759c3cb3a9161	https://github.com/dunglas/frankenphp	6927
perkeep.org	bb15e6eb48bc9d614673f3af9432c70a76707c22	https://github.com/perkeep/perkeep	6912
github.com/shopspring/decimal	a1bdfc355e9c71119322b748c95f7d6b82566e30	https://github.com/shopspring/decimal	6898
encr.dev	53f8db705c8ca8ee45ba40778571f11a8c4e6a3f	https://github.com/encoredev/encore	6882
github.com/chaosblade-io/chaosblade	cfe84f3335e3c52a23222ada3496da2ed9d1cecb	https://github.com/chaosblade-io/chaosblade	6878
github.com/oapi-codegen/oapi-codegen/v2	b7b82be741ef532eb3f100fb61f62ca3da196ab9	https://github.com/oapi-codegen/oapi-codegen	6876
github.com/cilium/ebpf	88736f4226e0abe3eebcf7d820516cd36a771ff7	https://github.com/cilium/ebpf	6874
github.com/luraproject/lura/v2	fb531bf0a230b22f64ef75005fb024b0aa3209b3	https://github.com/luraproject/lura	6872
github.com/yuin/gopher-lua	2348fd042596f47bf9a1018a01f365ca3bf19134	https://github.com/yuin/gopher-lua	6854
agones.dev/agones	77face16d95d921ec65b902d7e26ee811598c601	https://github.com/googleforgames/agones	6825
kubevirt.io/kubevirt	d81f05805b21829c23313878015cc277b7fa2218	https://github.com/kubevirt/kubevirt	6791
github.com/boyter/scc/v3	657f5fe8df73f7f68f61439714d35d4dd182e664	https://github.com/boyter/scc	6790
github.com/ViRb3/wgcf	7db4fc9fa5d9bdcc87a7d44dd1af9a3a25294e4c	https://github.com/ViRb3/wgcf	6769
github.com/OwO-Network/DeepLX	1bef182a157b756fc9ed51bac0c5f79f913f33e9	https://github.com/OwO-Network/DeepLX	6733
github.com/pachyderm/pachyderm/v2	78498af9abd6e35a87dc46a0832d80f20eac25a1	https://github.com/pachyderm/pachyderm	6711
github.com/xinliangnote/go-gin-api	8fd9a005d1953545f74f68cc0e0bc1fa14b332cf	https://github.com/xinliangnote/go-gin-api	6707
sigs.k8s.io/krew	6e7a20d181394ce108e408b69e67f57680bcf203	https://github.com/kubernetes-sigs/krew	6704
github.com/JMVoid/ipip2mmdb	4eb80dad60f81139f20d2d049ff6ec3236c6b1a7	https://github.com/Hackl0us/GeoIP2-CN	6685
github.com/loft-sh/vcluster	d788f21eea0cad0adca4dbd4459e70330bcf9d49	https://github.com/loft-sh/vcluster	6684
knative.dev/serving	51d95f6220b2406532fe81a15ce45803ecba4a0d	https://github.com/knative/serving	6682
github.com/tealeg/xlsx/v3	cbf45342baf42535dc6bcc3dd629f7412f4c4eaf	https://github.com/tealeg/xlsx	6659
github.com/nginxinc/kubernetes-ingress	eba387bf0b3083fe8db756aef8e7735859265e16	https://github.com/nginxinc/kubernetes-ingress	6593
github.com/anchore/syft	963ea594c8ae4e294d07148e9f17d1149fe43dfb	https://github.com/anchore/syft	6587
github.com/go-git/go-git/v5	9cf0e3ee57dd5e4cf97e9e45cfca7eeb460cc983	https://github.com/go-git/go-git	6585
